_id,current.cloudcover,current.feelslike,current.humidity,current.is_day,current.observation_time,current.precip,current.pressure,current.temperature,current.uv_index,current.visibility,current.weather_code,current.weather_descriptions,current.weather_icons,current.wind_degree,current.wind_dir,current.wind_speed,historical.2018-04-27,historical.2018-04-28,historical.2018-04-29,historical.2018-04-30,historical.2018-05-01,historical.2018-05-02,historical.2018-05-03,historical.2018-05-04,historical.2018-05-05,historical.2018-05-06,historical.2018-05-07,historical.2018-05-08,historical.2018-05-09,historical.2018-05-10,historical.2018-05-11,historical.2018-05-12,historical.2018-05-13,historical.2018-05-14,historical.2018-05-15,historical.2018-05-16,historical.2018-05-17,historical.2018-05-18,historical.2018-05-19,historical.2018-05-20,historical.2018-05-21,historical.2018-05-22,historical.2018-05-23,historical.2018-05-24,historical.2018-05-25,historical.2018-05-26,historical.2018-05-27,historical.2018-05-28,historical.2018-05-29,historical.2018-05-30,historical.2018-05-31,historical.2018-06-01,historical.2018-06-02,historical.2018-06-03,historical.2018-06-04,historical.2018-06-05,historical.2018-06-06,historical.2018-06-07,historical.2018-06-08,historical.2018-06-09,historical.2018-06-10,historical.2018-06-11,historical.2018-06-12,historical.2018-06-13,historical.2018-06-14,historical.2018-06-15,location.country,location.lat,location.localtime,location.localtime_epoch,location.lon,location.name,location.region,location.timezone_id,location.utc_offset,request.language,request.query,request.type,request.unit
6448e5f8426204a7a600180f,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e5f8426204a7a6001810,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e5f8426204a7a6001811,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e5f8426204a7a6001812,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e5f8426204a7a6001813,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e5f8426204a7a6001814,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e5f8426204a7a6001815,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e5f8426204a7a6001816,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e5f8426204a7a6001817,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e5f9426204a7a6001818,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e5f9426204a7a6001819,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e5f9426204a7a600181a,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e5f9426204a7a600181b,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e5f9426204a7a600181c,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e5f9426204a7a600181d,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e5f9426204a7a600181e,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e5f9426204a7a600181f,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e5f9426204a7a6001820,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e5f9426204a7a6001821,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e5f9426204a7a6001822,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e5f9426204a7a6001823,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e5f9426204a7a6001824,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e5f9426204a7a6001825,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e5f9426204a7a6001826,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e5f9426204a7a6001827,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e5f9426204a7a6001828,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e5f9426204a7a6001829,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e5f9426204a7a600182a,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e5f9426204a7a600182b,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e5f9426204a7a600182c,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e5f9426204a7a600182d,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e5f9426204a7a600182e,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e5fa426204a7a600182f,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e5fa426204a7a6001830,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e5fa426204a7a6001831,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e5fa426204a7a6001832,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e5fa426204a7a6001833,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e5fa426204a7a6001834,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e5fa426204a7a6001835,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e5fa426204a7a6001836,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e5fa426204a7a6001837,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e5fa426204a7a6001838,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e5fa426204a7a6001839,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
6448e5fa426204a7a600183a,100,16,60,no,08:11 AM,0,1018,16,1,16,122,"[""Overcast""]","[""https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png""]",90,E,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,33.749,2023-04-26 04:11,1682482260,-84.388,Atlanta,Georgia,America/New_York,-4.0,en,"Atlanta, United States of America",City,m
